x,y,Phi
6900.0,2100.0,0.098146400553689
7000.0,2100.0,0.11166377094357548
7100.0,2100.0,0.1010088744451573
7200.0,2100.0,0.11026239746056651
7300.0,2100.0,0.12376988534220043
7400.0,2100.0,0.11441195787153997
7500.0,2100.0,0.11516424576599034
7600.0,2100.0,0.1105373445998343
7700.0,2100.0,0.11293801979696053
7800.0,2100.0,0.10727750852625269
7900.0,2100.0,0.08739534355506788
8000.0,2100.0,0.08967024068552043
8100.0,2100.0,0.08827317245068403
8200.0,2100.0,0.10113050365267488
8300.0,2100.0,0.13210580225904217
8400.0,2100.0,0.12322673679416396
8500.0,2100.0,0.1136120719585159
8600.0,2100.0,0.11245036636549685
8700.0,2100.0,0.09417199719127584
8800.0,2100.0,0.11125186075265397
8900.0,2100.0,0.1018389401850575
9000.0,2100.0,0.0872767432888657
9100.0,2100.0,0.05131949776733384
9200.0,2100.0,0.029441022191572686
9300.0,2100.0,0.04919290654370765
9400.0,2100.0,0.05959409822689807
9500.0,2100.0,0.07832328495905945
9600.0,2100.0,0.07292964748036634
9700.0,2100.0,0.07550816195516187
9800.0,2100.0,0.07160827197878582
9900.0,2100.0,0.10163556223770835
0.0,2200.0,0.14504372007776495
100.0,2200.0,0.090674830199405
200.0,2200.0,0.09063394464259042
300.0,2200.0,0.09819460428688107
400.0,2200.0,0.12098263326629402
500.0,2200.0,0.12356177157095656
600.0,2200.0,0.1587903626278358
700.0,2200.0,0.1371398589813871
800.0,2200.0,0.10445458572996691
900.0,2200.0,0.09068090643610173
1000.0,2200.0,0.11483945008840846
1100.0,2200.0,0.12292423320406287
1200.0,2200.0,0.1113235143662883
1300.0,2200.0,0.132154643778882
1400.0,2200.0,0.14673668114873153
1500.0,2200.0,0.12289951433386978
1600.0,2200.0,0.08329011887416671
1700.0,2200.0,0.057061844800894324
1800.0,2200.0,0.03260768027359674
1900.0,2200.0,0.08964931519396367
2000.0,2200.0,0.08351242398716549
2100.0,2200.0,0.06383167322754953
2200.0,2200.0,0.07435544591266703
2300.0,2200.0,0.05327924709551752
2400.0,2200.0,0.03154761138137782
2500.0,2200.0,0.07836072494357951
2600.0,2200.0,0.08171926045756128
2700.0,2200.0,0.07611602703564319
2800.0,2200.0,0.0731179798323699
2900.0,2200.0,0.08984020612104379
3000.0,2200.0,0.09773496274943841
3100.0,2200.0,0.08967696837891259
3200.0,2200.0,0.11271622086254932
3300.0,2200.0,0.14293529167361058
3400.0,2200.0,0.16117182366291538
3500.0,2200.0,0.16750666534150682
3600.0,2200.0,0.12461769931427087
3700.0,2200.0,0.08327772148093303
3800.0,2200.0,0.11702607890515229
3900.0,2200.0,0.15088464539829294
4000.0,2200.0,0.1360441219628082
4100.0,2200.0,0.11351977030391448
4200.0,2200.0,0.1008479960433962
4300.0,2200.0,0.10167344944224803
4400.0,2200.0,0.09469252114839774
4500.0,2200.0,0.09944517383311723
4600.0,2200.0,0.10344070443289693
4700.0,2200.0,0.1238878025772862
4800.0,2200.0,0.11836524741793397
4900.0,2200.0,0.10270609789702194
5000.0,2200.0,0.08772335386633469
5100.0,2200.0,0.10562635748455186
5200.0,2200.0,0.12558216250089832
5300.0,2200.0,0.11086239553157821
5400.0,2200.0,0.10898901172840647
5500.0,2200.0,0.08366707876240591
5600.0,2200.0,0.06799699873819663
5700.0,2200.0,0.11034593274004328
5800.0,2200.0,0.1103449955198139
5900.0,2200.0,0.08435372153574906
6000.0,2200.0,0.03241200082196441
6100.0,2200.0,0.03273557633352148
6200.0,2200.0,0.07856103816300683
6300.0,2200.0,0.07926458718242524
6400.0,2200.0,0.09068550304471246
6500.0,2200.0,0.1016906286369422
6600.0,2200.0,0.12110128351952436
6700.0,2200.0,0.12556912250894733
6800.0,2200.0,0.0703743432723544
6900.0,2200.0,0.08327255680847898
7000.0,2200.0,0.11514375096937306
7100.0,2200.0,0.09532744659440051
7200.0,2200.0,0.11034700659530189
7300.0,2200.0,0.1253132158576038
7400.0,2200.0,0.09971695720491357
7500.0,2200.0,0.10347442586279071
7600.0,2200.0,0.12254743881366777
7700.0,2200.0,0.08323631826004237
7800.0,2200.0,0.07712182782611607
7900.0,2200.0,0.08332956683994372
8000.0,2200.0,0.03171219121607828
8100.0,2200.0,0.0318156661011664
8200.0,2200.0,0.1016337915490605
8300.0,2200.0,0.12558693072043103
8400.0,2200.0,0.14626424330752558
8500.0,2200.0,0.1314561479437923
8600.0,2200.0,0.12344579301296649
8700.0,2200.0,0.10869147457221753
8800.0,2200.0,0.1254099435446587
8900.0,2200.0,0.12431804868386225
9000.0,2200.0,0.08228651308655324
9100.0,2200.0,0.03154378684764393
9200.0,2200.0,0.0567126233076573
9300.0,2200.0,0.08829905607919793
9400.0,2200.0,0.09039843952868627
9500.0,2200.0,0.08899179880125666
9600.0,2200.0,0.09982547467336707
9700.0,2200.0,0.11356152267642221
9800.0,2200.0,0.09768232844776967
9900.0,2200.0,0.11177258813933184
0.0,2300.0,0.11780706061353721
100.0,2300.0,0.06752848626095714
200.0,2300.0,0.07945857009539098
300.0,2300.0,0.1017475805727134
400.0,2300.0,0.08845898893439584
500.0,2300.0,0.08305753305463989
600.0,2300.0,0.15817660800126696
700.0,2300.0,0.14980416876177077
800.0,2300.0,0.08835897705775327
900.0,2300.0,0.060005763427972786
1000.0,2300.0,0.12503299729096015
1100.0,2300.0,0.16184614333242558
1200.0,2300.0,0.11114341724874094
1300.0,2300.0,0.12207043098827124
1400.0,2300.0,0.13525107200834552
1500.0,2300.0,0.11167700718987465
1600.0,2300.0,0.08241338090825075
1700.0,2300.0,0.046624043169708515
1800.0,2300.0,0.034855446418394664
1900.0,2300.0,0.0587291789005663
2000.0,2300.0,0.08233047681708353
2100.0,2300.0,0.07832291150721028
2200.0,2300.0,0.06541021926689819
2300.0,2300.0,0.04218247788346172
2400.0,2300.0,0.03376056589946087
2500.0,2300.0,0.07582994757544387
2600.0,2300.0,0.09981644896443623
2700.0,2300.0,0.0968874318262093
2800.0,2300.0,0.05578427032270771
2900.0,2300.0,0.06958798556721499
3000.0,2300.0,0.10133844523230146
3100.0,2300.0,0.11127586609188474
3200.0,2300.0,0.10173542623504911
3300.0,2300.0,0.12590882528571049
3400.0,2300.0,0.1635114513041115
3500.0,2300.0,0.1451745737333834
3600.0,2300.0,0.1326713937753501
3700.0,2300.0,0.10113513689792664
3800.0,2300.0,0.12029404082876835
3900.0,2300.0,0.08883862643072346
4000.0,2300.0,0.08967460762153615
4100.0,2300.0,0.04536760890243848
4200.0,2300.0,0.07940976362102117
4300.0,2300.0,0.10113762334197487
4400.0,2300.0,0.10168115439844808
4500.0,2300.0,0.06508803783069451
4600.0,2300.0,0.12943076475837342
4700.0,2300.0,0.1361125527370837
4800.0,2300.0,0.12492493398589724
4900.0,2300.0,0.10026705306350762
5000.0,2300.0,0.09456651980477683
5100.0,2300.0,0.11119462949168774
5200.0,2300.0,0.1188350227689526
5300.0,2300.0,0.09702509251197208
5400.0,2300.0,0.08583036119264562
5500.0,2300.0,0.053680529825593265
5600.0,2300.0,0.06315547762192693
5700.0,2300.0,0.07702799099889646
5800.0,2300.0,0.08192765878963285
5900.0,2300.0,0.06884629525378438
6000.0,2300.0,0.04524041738004056
6100.0,2300.0,0.030758376816917704
6200.0,2300.0,0.05399885935132625
6300.0,2300.0,0.08598907954710945
6400.0,2300.0,0.07239707110160397
6500.0,2300.0,0.09560067997214391
6600.0,2300.0,0.11306758550883846
6700.0,2300.0,0.09401050576981741
6800.0,2300.0,0.06396921276542353
6900.0,2300.0,0.07885512719960382
7000.0,2300.0,0.09730677873070101
7100.0,2300.0,0.10068244667112447
7200.0,2300.0,0.1330240383851318
7300.0,2300.0,0.10959603546340171
7400.0,2300.0,0.08829969604837187
7500.0,2300.0,0.1017572635266531
7600.0,2300.0,0.08797359706488976
7700.0,2300.0,0.08303708944987635
7800.0,2300.0,0.09435875687189425
7900.0,2300.0,0.08860697734930678
8000.0,2300.0,0.03151588608258375
8100.0,2300.0,0.05554431336711592
8200.0,2300.0,0.08373945227056426
8300.0,2300.0,0.10436329628147317
8400.0,2300.0,0.11008822346605943
8500.0,2300.0,0.1238102421981879
8600.0,2300.0,0.11402193145029191
8700.0,2300.0,0.11655031856617738
8800.0,2300.0,0.1164336476799854
8900.0,2300.0,0.11568752280099028
9000.0,2300.0,0.10985225001266319
9100.0,2300.0,0.07999347059777333
9200.0,2300.0,0.08944596640491281
9300.0,2300.0,0.10020629295893177
9400.0,2300.0,0.0747178662646528
9500.0,2300.0,0.07629581723231953
9600.0,2300.0,0.09405026981483228
9700.0,2300.0,0.10177019132654017
9800.0,2300.0,0.06510224659801231
9900.0,2300.0,0.1124043270121337
0.0,2400.0,0.09015597991228472
100.0,2400.0,0.07458377589465098
200.0,2400.0,0.07833414332484846
300.0,2400.0,0.11078925247714919
400.0,2400.0,0.11065886762287822
500.0,2400.0,0.11034557427991643
600.0,2400.0,0.12096107165507652
700.0,2400.0,0.14635588338003447
800.0,2400.0,0.11013883507046542
900.0,2400.0,0.09407815638804198
1000.0,2400.0,0.13762090728860418
1100.0,2400.0,0.13629617931872465
1200.0,2400.0,0.08848153071463294
1300.0,2400.0,0.09089262896102059
1400.0,2400.0,0.10350223991236744
1500.0,2400.0,0.06417346262895432
1600.0,2400.0,0.05717150696540384
1700.0,2400.0,0.0557887872591815
1800.0,2400.0,0.0946031870425121
1900.0,2400.0,0.09063620837695271
2000.0,2400.0,0.09241429492891605
2100.0,2400.0,0.08806106731356084
2200.0,2400.0,0.09698558030303119
2300.0,2400.0,0.06730860150046367
2400.0,2400.0,0.059953322939148984
2500.0,2400.0,0.07254070744972356
2600.0,2400.0,0.07725350195797193
2700.0,2400.0,0.07388365770911542
2800.0,2400.0,0.06590343827872014
2900.0,2400.0,0.05675625628723179
3000.0,2400.0,0.0889135939842093
3100.0,2400.0,0.07461628119722208
3200.0,2400.0,0.10018782883976665
3300.0,2400.0,0.13663699657086037
3400.0,2400.0,0.13723917280367326
3500.0,2400.0,0.11547905276854402
3600.0,2400.0,0.11034208188538216
3700.0,2400.0,0.11034370340752275
3800.0,2400.0,0.11515437156608824
3900.0,2400.0,0.10175002735069472
4000.0,2400.0,0.06774419974062526
4100.0,2400.0,0.055613143033846096
4200.0,2400.0,0.09063871810583314
4300.0,2400.0,0.09068006838887493
4400.0,2400.0,0.11034258119712897
4500.0,2400.0,0.09942638663288038
4600.0,2400.0,0.123681725272005
4700.0,2400.0,0.14541537516742398
4800.0,2400.0,0.10742033278415103
4900.0,2400.0,0.1129234100304311
5000.0,2400.0,0.08968254040444451
5100.0,2400.0,0.09663020150242564
5200.0,2400.0,0.10901601544836576
5300.0,2400.0,0.10179057634151832
5400.0,2400.0,0.09964599604171104
5500.0,2400.0,0.08348595810131147
5600.0,2400.0,0.08324351377950964
5700.0,2400.0,0.06972115018476323
5800.0,2400.0,0.07838630537213262
5900.0,2400.0,0.035448988497147144
6000.0,2400.0,0.05691422055724064
6100.0,2400.0,0.08836699467694067
6200.0,2400.0,0.07855903549928803
6300.0,2400.0,0.056142031726432826
6400.0,2400.0,0.11053881026574668
6500.0,2400.0,0.11500028489116251
6600.0,2400.0,0.11051532517289686
6700.0,2400.0,0.10318072400835583
6800.0,2400.0,0.1003674535472356
6900.0,2400.0,0.09648618168434411
7000.0,2400.0,0.10244792746073657
7100.0,2400.0,0.12071168390143264
7200.0,2400.0,0.1016356836261737
7300.0,2400.0,0.07925646928494862
7400.0,2400.0,0.07669965235195533
7500.0,2400.0,0.0689016271339613
7600.0,2400.0,0.08315663926009911
7700.0,2400.0,0.07833661661733807
7800.0,2400.0,0.11488890595456026
7900.0,2400.0,0.11264689249847296
8000.0,2400.0,0.08614192603649692
8100.0,2400.0,0.06556535727923254
8200.0,2400.0,0.10039056959266592
8300.0,2400.0,0.09928201726335646
8400.0,2400.0,0.09976450346300775
8500.0,2400.0,0.101686521747784
8600.0,2400.0,0.08870575252620887
8700.0,2400.0,0.0884994221653557
8800.0,2400.0,0.11795951215423787
8900.0,2400.0,0.11993466582853972
9000.0,2400.0,0.08237182884390733
9100.0,2400.0,0.09955855804890522
9200.0,2400.0,0.12542631235042243
9300.0,2400.0,0.1054115540163867
9400.0,2400.0,0.11671500963835385
9500.0,2400.0,0.1173074993429544
9600.0,2400.0,0.11012325998931824
9700.0,2400.0,0.0822731502405361
9800.0,2400.0,0.0669196280175941
9900.0,2400.0,0.11080346068934556
0.0,2500.0,0.0843476481200047
100.0,2500.0,0.0869273109719338
200.0,2500.0,0.12432255928316838
300.0,2500.0,0.12344573200371095
400.0,2500.0,0.14104903345378106
500.0,2500.0,0.11133015446935514
600.0,2500.0,0.10112966015831622
700.0,2500.0,0.09934984444133572
800.0,2500.0,0.10113583459098949
900.0,2500.0,0.11647877052845068
1000.0,2500.0,0.1132385450113842
1100.0,2500.0,0.10163476775595803
1200.0,2500.0,0.0721472796834624
1300.0,2500.0,0.08882764661861024
1400.0,2500.0,0.083960876485904
1500.0,2500.0,0.01018988740942961
1600.0,2500.0,0.015910799823806346
1700.0,2500.0,0.06533814379547949
1800.0,2500.0,0.1253640722564971
1900.0,2500.0,0.13214634958209442
2000.0,2500.0,0.101632728682272
2100.0,2500.0,0.08778728523373833
2200.0,2500.0,0.06473349029205652
2300.0,2500.0,0.08135881822097812
2400.0,2500.0,0.09837050337362664
2500.0,2500.0,0.11130589750461187
2600.0,2500.0,0.07778327070015958
2700.0,2500.0,0.06531501977576347
2800.0,2500.0,0.07309812466374782
2900.0,2500.0,0.0840590332702881
3000.0,2500.0,0.07560864581165079
3100.0,2500.0,0.05027980038166982
3200.0,2500.0,0.07854633086165044
3300.0,2500.0,0.11590900584711054
3400.0,2500.0,0.1151417134960498
3500.0,2500.0,0.08278932661662258
3600.0,2500.0,0.10112766137546439
3700.0,2500.0,0.10022217775431294
3800.0,2500.0,0.10982792463849282
3900.0,2500.0,0.11067691221451614
4000.0,2500.0,0.07300822876223652
4100.0,2500.0,0.045284049896114814
4200.0,2500.0,0.08892455095888664
4300.0,2500.0,0.1148623561394374
4400.0,2500.0,0.11320956554270917
4500.0,2500.0,0.09751762386327632
4600.0,2500.0,0.11305816301841043
4700.0,2500.0,0.13301685249019068
4800.0,2500.0,0.10352380308368964
4900.0,2500.0,0.10112617974536985
5000.0,2500.0,0.06665039391411967
5100.0,2500.0,0.08752055850169746
5200.0,2500.0,0.11148641664965174
5300.0,2500.0,0.09397171854606937
5400.0,2500.0,0.11716095179045807
5500.0,2500.0,0.12491075855744921
5600.0,2500.0,0.11034321523416359
5700.0,2500.0,0.110752345670843
5800.0,2500.0,0.08807304969652373
5900.0,2500.0,0.059355676663679476
6000.0,2500.0,0.03261488671429773
6100.0,2500.0,0.06456108865500591
6200.0,2500.0,0.07884561986565235
6300.0,2500.0,0.09496495802327491
6400.0,2500.0,0.08967094187615264
6500.0,2500.0,0.08968300211250906
6600.0,2500.0,0.1135289294413288
6700.0,2500.0,0.10251745253903359
6800.0,2500.0,0.12473835834259028
6900.0,2500.0,0.12468515973519226
7000.0,2500.0,0.12385918894381923
7100.0,2500.0,0.12963077107064933
7200.0,2500.0,0.11514637406113598
7300.0,2500.0,0.0654686056732828
7400.0,2500.0,0.06841618516392309
7500.0,2500.0,0.08684222183040166
7600.0,2500.0,0.08211995901717473
7700.0,2500.0,0.09397897500621528
7800.0,2500.0,0.15843952992743737
7900.0,2500.0,0.15228105919922302
8000.0,2500.0,0.12431470631761904
8100.0,2500.0,0.08967469693415239
8200.0,2500.0,0.09933897393072456
8300.0,2500.0,0.0970555795705732
8400.0,2500.0,0.0867997629041866
8500.0,2500.0,0.08870629554832922
8600.0,2500.0,0.1151381621709787
8700.0,2500.0,0.12007406774644498
8800.0,2500.0,0.13168930458684502
8900.0,2500.0,0.10338849257531878
9000.0,2500.0,0.0887986318966779
9100.0,2500.0,0.10263557335444236
9200.0,2500.0,0.1172821075967262
9300.0,2500.0,0.11763619430314964
9400.0,2500.0,0.12523596654155875
9500.0,2500.0,0.13117046112601277
9600.0,2500.0,0.12352698191909398
9700.0,2500.0,0.1256628200953874
9800.0,2500.0,0.12450453176165055
9900.0,2500.0,0.13745791384055558
0.0,2600.0,0.06325362621116154
100.0,2600.0,0.09733440092254088
200.0,2600.0,0.10995071399702222
300.0,2600.0,0.09834561755437517
400.0,2600.0,0.10349468238810039
500.0,2600.0,0.12111937058412389
600.0,2600.0,0.1160086169241128
700.0,2600.0,0.07677311641834042
800.0,2600.0,0.08212712726428706
900.0,2600.0,0.10163485945703475
1000.0,2600.0,0.09966607549691607
1100.0,2600.0,0.08871122346148172
1200.0,2600.0,0.047040559392509625
1300.0,2600.0,0.05613969625456614
1400.0,2600.0,0.05273894080444386
1500.0,2600.0,0.030596166620552298
1600.0,2600.0,0.006014981796539295
1700.0,2600.0,0.045308454466468716
1800.0,2600.0,0.08831942395619596
1900.0,2600.0,0.11034204037304207
2000.0,2600.0,0.08080367264994939
2100.0,2600.0,0.07842179641977624
2200.0,2600.0,0.04524392500271368
2300.0,2600.0,0.07835850474124934
2400.0,2600.0,0.08822317212173253
2500.0,2600.0,0.125932573365217
2600.0,2600.0,0.12347331713183046
2700.0,2600.0,0.09402571979358133
2800.0,2600.0,0.07679236985397661
2900.0,2600.0,0.10118390627163586
3000.0,2600.0,0.10032471413426038
3100.0,2600.0,0.057026603283047456
3200.0,2600.0,0.0879613755239729
3300.0,2600.0,0.08661214262892823
3400.0,2600.0,0.07284396915790953
3500.0,2600.0,0.10306555253803457
3600.0,2600.0,0.10345054797618135
3700.0,2600.0,0.12534638546671092
3800.0,2600.0,0.12359922843529318
3900.0,2600.0,0.12399734322337932
4000.0,2600.0,0.08410182205832728
4100.0,2600.0,0.031232933912109614
4200.0,2600.0,0.07071820075813635
4300.0,2600.0,0.0867505329472162
4400.0,2600.0,0.10439706841001963
4500.0,2600.0,0.09473674769890042
4600.0,2600.0,0.07839137705116397
4700.0,2600.0,0.09709178536940768
4800.0,2600.0,0.09494266216861845
4900.0,2600.0,0.07869039866522565
5000.0,2600.0,0.07838622701446728
5100.0,2600.0,0.08492042133641359
5200.0,2600.0,0.07936014766639515
5300.0,2600.0,0.08968268464790413
5400.0,2600.0,0.11268605929251613
5500.0,2600.0,0.12022585875844809
5600.0,2600.0,0.1120938269607698
5700.0,2600.0,0.09002911418129984
5800.0,2600.0,0.10235841488180515
5900.0,2600.0,0.11268826220327184
6000.0,2600.0,0.07614005981594837
6100.0,2600.0,0.09478393575522386
6200.0,2600.0,0.10354815604142945
6300.0,2600.0,0.08329186018382216
6400.0,2600.0,0.06377951829997566
6500.0,2600.0,0.056899346990020104
6600.0,2600.0,0.10299624029744804
6700.0,2600.0,0.13436552377191577
6800.0,2600.0,0.12723129740527508
6900.0,2600.0,0.14088314938658708
7000.0,2600.0,0.13659604605295803
7100.0,2600.0,0.12380838267070907
7200.0,2600.0,0.12062960477164705
7300.0,2600.0,0.1011196583786978
7400.0,2600.0,0.0737626581179869
7500.0,2600.0,0.07373695575980137
7600.0,2600.0,0.07534143740971702
7700.0,2600.0,0.09788646703005152
7800.0,2600.0,0.15475462745963156
7900.0,2600.0,0.16136888788158965
8000.0,2600.0,0.1305277857001588
8100.0,2600.0,0.10903821294510538
8200.0,2600.0,0.1011208602284853
8300.0,2600.0,0.11056842066939587
8400.0,2600.0,0.08876908920071745
8500.0,2600.0,0.07473519456829397
8600.0,2600.0,0.11956952824660173
8700.0,2600.0,0.1643299404667912
8800.0,2600.0,0.1568734438291462
8900.0,2600.0,0.13393070980564908
9000.0,2600.0,0.09392459338199746
9100.0,2600.0,0.10251678488450716
9200.0,2600.0,0.11530585474344954
9300.0,2600.0,0.11156940447084153
9400.0,2600.0,0.1254018281563021
9500.0,2600.0,0.12014425887370375
9600.0,2600.0,0.11133058074169154
9700.0,2600.0,0.11303865070128272
9800.0,2600.0,0.10074138191333473
9900.0,2600.0,0.11139762109445171
0.0,2700.0,0.10163389611812476
100.0,2700.0,0.11130680541394938
200.0,2700.0,0.11773486158270763
300.0,2700.0,0.10081268215797054
400.0,2700.0,0.10919465367519808
500.0,2700.0,0.13541909057196982
600.0,2700.0,0.10112582224106348
700.0,2700.0,0.07470428473279177
800.0,2700.0,0.07737339952654598
900.0,2700.0,0.11045283918846606
1000.0,2700.0,0.12037622877922555
1100.0,2700.0,0.08968486690168442
1200.0,2700.0,0.057006370388678486
1300.0,2700.0,0.08967038444331055
1400.0,2700.0,0.058742468513847575
1500.0,2700.0,0.05623296147850058
1600.0,2700.0,0.057179870887451904
1700.0,2700.0,0.08845514902826727
1800.0,2700.0,0.05829825797241066
1900.0,2700.0,0.05650983366593984
2000.0,2700.0,0.05669809421342287
2100.0,2700.0,0.08234217884644796
2200.0,2700.0,0.030824819888639388
2300.0,2700.0,0.0320793113630838
2400.0,2700.0,0.06638780163188021
2500.0,2700.0,0.10163343358885418
2600.0,2700.0,0.11162380233044028
2700.0,2700.0,0.11174755195926263
2800.0,2700.0,0.0751618603923271
2900.0,2700.0,0.11497899963780425
3000.0,2700.0,0.11019331468863965
3100.0,2700.0,0.11308702645105433
3200.0,2700.0,0.09483427201543562
3300.0,2700.0,0.08027050730733674
3400.0,2700.0,0.06550243780757002
3500.0,2700.0,0.08772413343725254
3600.0,2700.0,0.10350125000818616
3700.0,2700.0,0.1223756821080398
3800.0,2700.0,0.10996541506980839
3900.0,2700.0,0.13192279659012374
4000.0,2700.0,0.0991775065080106
4100.0,2700.0,0.08235963478292119
4200.0,2700.0,0.08000625443515968
4300.0,2700.0,0.056901338172386594
4400.0,2700.0,0.06425754668863709
4500.0,2700.0,0.09013343650455148
4600.0,2700.0,0.07548123135510326
4700.0,2700.0,0.11299013027676622
4800.0,2700.0,0.12497090241152961
4900.0,2700.0,0.06382807914264384
5000.0,2700.0,0.07454293374801307
5100.0,2700.0,0.06494595148860022
5200.0,2700.0,0.05355418865312372
5300.0,2700.0,0.08683393918792337
5400.0,2700.0,0.08384053719946302
5500.0,2700.0,0.08844500133538462
5600.0,2700.0,0.10195291518999236
5700.0,2700.0,0.08829774859006691
5800.0,2700.0,0.1103274778666303
5900.0,2700.0,0.1255144371357305
6000.0,2700.0,0.11774254824191162
6100.0,2700.0,0.13228160492871854
6200.0,2700.0,0.13224145314435876
6300.0,2700.0,0.10347199227946169
6400.0,2700.0,0.06439640284125911
6500.0,2700.0,0.06544969987180671
6600.0,2700.0,0.09459559223656121
6700.0,2700.0,0.1167463752984871
6800.0,2700.0,0.14999300727831077
6900.0,2700.0,0.1680786344875136
7000.0,2700.0,0.13769756258120774
7100.0,2700.0,0.09413122726239859
7200.0,2700.0,0.10291232289020819
7300.0,2700.0,0.11674690632819476
7400.0,2700.0,0.12319190638309149
7500.0,2700.0,0.09737024396120636
7600.0,2700.0,0.12289975296694115
7700.0,2700.0,0.13432032294455598
7800.0,2700.0,0.1253816198505203
7900.0,2700.0,0.13348293977686665
8000.0,2700.0,0.10339922609123474
8100.0,2700.0,0.10355470347299851
8200.0,2700.0,0.11569321126477419
8300.0,2700.0,0.10023174957972711
8400.0,2700.0,0.10326088106666145
8500.0,2700.0,0.0882819733339148
8600.0,2700.0,0.09477220346554507
8700.0,2700.0,0.14433940507945264
8800.0,2700.0,0.16884980363743052
8900.0,2700.0,0.1570838421637304
9000.0,2700.0,0.12371714518193155
9100.0,2700.0,0.11772294988187731
9200.0,2700.0,0.10163096583187312
9300.0,2700.0,0.08562027089690971
9400.0,2700.0,0.08843720645207541
9500.0,2700.0,0.09406882148810228
9600.0,2700.0,0.09470334083885182
9700.0,2700.0,0.07483191091875314
9800.0,2700.0,0.07780960883347099
9900.0,2700.0,0.053747624164166424
0.0,2800.0,0.11188403676902442
100.0,2800.0,0.12544078790198987
200.0,2800.0,0.1448645818961814
300.0,2800.0,0.11913753366083074
400.0,2800.0,0.13633805197946267
500.0,2800.0,0.16414496646081156
600.0,2800.0,0.12235298715290632
700.0,2800.0,0.09904402289520578
800.0,2800.0,0.07654619969508444
900.0,2800.0,0.1035365617079749
1000.0,2800.0,0.11060487121119861
1100.0,2800.0,0.11235612989852854
1200.0,2800.0,0.07679801707668017
1300.0,2800.0,0.10913949255413746
1400.0,2800.0,0.12168044088210386
1500.0,2800.0,0.10294220115291638
1600.0,2800.0,0.09707653377924037
1700.0,2800.0,0.051723362202029416
1800.0,2800.0,0.03671455051380848
1900.0,2800.0,0.0452689337624745
2000.0,2800.0,0.03590159859295676
2100.0,2800.0,0.06257365224208483
2200.0,2800.0,0.03191548796267965
2300.0,2800.0,0.032625905441936595
2400.0,2800.0,0.08405119590221817
2500.0,2800.0,0.08968146669770674
2600.0,2800.0,0.07500319050652836
2700.0,2800.0,0.05828218819124647
2800.0,2800.0,0.032884513953669536
2900.0,2800.0,0.08298837172866723
3000.0,2800.0,0.12579391023969685
3100.0,2800.0,0.145541682525816
3200.0,2800.0,0.09069303206381468
3300.0,2800.0,0.08303105463363086
3400.0,2800.0,0.08370106811666561
3500.0,2800.0,0.07822131269422693
3600.0,2800.0,0.06661931673611693
3700.0,2800.0,0.07450819411533446
3800.0,2800.0,0.07516998814590148
3900.0,2800.0,0.09150110487247116
4000.0,2800.0,0.1104555686588748
4100.0,2800.0,0.11124060781763817
4200.0,2800.0,0.09398284613101703
4300.0,2800.0,0.08924655169996426
4400.0,2800.0,0.11490432132368955
4500.0,2800.0,0.0992411356299526
4600.0,2800.0,0.10569056555426627
4700.0,2800.0,0.13628023507759238
4800.0,2800.0,0.12310645316153812
4900.0,2800.0,0.0639996620098649
5000.0,2800.0,0.07860967732670951
5100.0,2800.0,0.08926928049817522
5200.0,2800.0,0.10114171696441335
5300.0,2800.0,0.10229437224371697
5400.0,2800.0,0.0996440724825094
5500.0,2800.0,0.11192832133859551
5600.0,2800.0,0.09061727590931666
5700.0,2800.0,0.07402026352223598
5800.0,2800.0,0.0918965781233165
5900.0,2800.0,0.1254368297083003
6000.0,2800.0,0.15889812540119258
6100.0,2800.0,0.11127682420372823
6200.0,2800.0,0.11514776290848319
6300.0,2800.0,0.10440793408134606
6400.0,2800.0,0.09990123971409991
6500.0,2800.0,0.0873822510408685
6600.0,2800.0,0.07605609481425493
6700.0,2800.0,0.10182169072030589
6800.0,2800.0,0.12506030102576776
6900.0,2800.0,0.16239821610042443
7000.0,2800.0,0.09473508561133902
7100.0,2800.0,0.059207689740598604
7200.0,2800.0,0.10113066842396883
7300.0,2800.0,0.10113223903080605
7400.0,2800.0,0.141724764317742
7500.0,2800.0,0.1445343051034802
7600.0,2800.0,0.11355533353211758
7700.0,2800.0,0.11034635951362971
7800.0,2800.0,0.06872869980702064
7900.0,2800.0,0.10592965001292459
8000.0,2800.0,0.09134637626768084
8100.0,2800.0,0.09410872818990687
8200.0,2800.0,0.07820932386136117
8300.0,2800.0,0.06715553685772954
8400.0,2800.0,0.061961087698984424
8500.0,2800.0,0.08245052670294457
8600.0,2800.0,0.10589842568789286
8700.0,2800.0,0.1586423013544836
8800.0,2800.0,0.28845782616451116
8900.0,2800.0,0.16328208936162425
9000.0,2800.0,0.11016601878604729
9100.0,2800.0,0.10024241926760621
9200.0,2800.0,0.12380050596762374
9300.0,2800.0,0.11177277136778122
9400.0,2800.0,0.082036549000109
9500.0,2800.0,0.08836069834061508
9600.0,2800.0,0.08242290664549314
9700.0,2800.0,0.08384550652683317
9800.0,2800.0,0.07917199531942662
9900.0,2800.0,0.08407303458941778
0.0,2900.0,0.08479827693960235
100.0,2900.0,0.09064804380662264
200.0,2900.0,0.11023955225887244
300.0,2900.0,0.09720595254722691
400.0,2900.0,0.11757425774690002
500.0,2900.0,0.12983386084667758
600.0,2900.0,0.14188953104280203
700.0,2900.0,0.09962120755001097
800.0,2900.0,0.07469668529973907
900.0,2900.0,0.08328177729177566
