x,y,Phi
8950.0,8950.0,0.09048214595424661
9150.0,9150.0,0.0934385314408669
9350.0,9350.0,0.0830437920661183
9550.0,9550.0,0.1098393228565633
9750.0,9750.0,0.11829143221139755
9900.0,9900.0,0.10307361673640354
100.0,100.0,0.112741692023744
350.0,350.0,0.1000489433610301
550.0,550.0,0.12274841349482472
750.0,750.0,0.08822654214996781
950.0,950.0,0.09979939553662207
1150.0,1150.0,0.09808407165682344
1350.0,1350.0,0.1353992077922614
1550.0,1550.0,0.10994454456399871
1750.0,1750.0,0.08478528031824484
1950.0,1950.0,0.07927914474704492
2150.0,2150.0,0.10336014635996749
2350.0,2350.0,0.08116021635311887
2550.0,2550.0,0.11819541409097438
2750.0,2750.0,0.11051800848217799
2950.0,2950.0,0.07829851714928573
3150.0,3150.0,0.0910044705229705
3350.0,3350.0,0.11574029657536347
3550.0,3550.0,0.10931328914873828
3750.0,3750.0,0.10382296934794799
3950.0,3950.0,0.14450719257500763
4150.0,4150.0,0.1026589119158054
4350.0,4350.0,0.12095582763588321
4550.0,4550.0,0.0692045252649223
4750.0,4750.0,0.10773477317237869
4950.0,4950.0,0.06711654857412444
5150.0,5150.0,0.0804408671968092
5350.0,5350.0,0.04956497575991828
5550.0,5550.0,0.10515504947943523
5750.0,5750.0,0.09346435711304729
5950.0,5950.0,0.0966211586753329
6150.0,6150.0,0.09578599799406064
6350.0,6350.0,0.0852599973861471
6550.0,6550.0,0.14779132039546805
6750.0,6750.0,0.09759775086365743
6950.0,6950.0,0.12886040105904856
7150.0,7150.0,0.09503485214749274
7350.0,7350.0,0.09985271297152976
7550.0,7550.0,0.10372919210789504
7750.0,7750.0,0.11324299986519587
7950.0,7950.0,0.08689171107763735
8150.0,8150.0,0.09960519274595495
8350.0,8350.0,0.0906378640650094
8550.0,8550.0,0.12246775614092656
8750.0,8750.0,0.1137419970148564
8950.0,8950.0,0.0905914613937353
9150.0,9150.0,0.0898206712619826
9350.0,9350.0,0.10151447315143354
9550.0,9550.0,0.07785543709935963
9750.0,9750.0,0.10024449608003362
9900.0,9900.0,0.09300884621453895
100.0,100.0,0.0776969104849208
350.0,350.0,0.11793084654300494
550.0,550.0,0.10434970760754929
750.0,750.0,0.1012770706131715
950.0,950.0,0.10326027330747317
1150.0,1150.0,0.11432534505566179
1350.0,1350.0,0.0964556836209105
1550.0,1550.0,0.06377764058056214
1750.0,1750.0,0.10825702224263317
1950.0,1950.0,0.09346136828159143
2150.0,2150.0,0.08946395652255731
2350.0,2350.0,0.1005835542256181
2550.0,2550.0,0.06989534911600896
2750.0,2750.0,0.1087399821350179
2950.0,2950.0,0.11505514232797295
3150.0,3150.0,0.11263386004310671
3350.0,3350.0,0.09987145517080018
3550.0,3550.0,0.09095293122000611
3750.0,3750.0,0.09265744783438014
3950.0,3950.0,0.09182526718754688
4150.0,4150.0,0.0888183615609041
4350.0,4350.0,0.11312530474775925
4550.0,4550.0,0.11694713473298061
4750.0,4750.0,0.10744920273866082
4950.0,4950.0,0.13713462192673814
5150.0,5150.0,0.10688998615480247
5350.0,5350.0,0.11411080499354714
5550.0,5550.0,0.13169959916085971
5750.0,5750.0,0.11066078964762707
5950.0,5950.0,0.09572578266699382
6150.0,6150.0,0.08913466582902507
6350.0,6350.0,0.10805936969338925
6550.0,6550.0,0.09111586610150957
6750.0,6750.0,0.10470868306567281
6950.0,6950.0,0.09363361683660763
7150.0,7150.0,0.10717290019763168
7350.0,7350.0,0.11221574770125074
7550.0,7550.0,0.08634691596745267
7750.0,7750.0,0.0935183898921295
7950.0,7950.0,0.12032960071595006
8150.0,8150.0,0.09894371212413983
8350.0,8350.0,0.11577328240535197
8550.0,8550.0,0.11197649404658427
8750.0,8750.0,0.10416681402175565
8950.0,8950.0,0.09874412927341479
9150.0,9150.0,0.09385192423178422
9350.0,9350.0,0.09698762848193587
9550.0,9550.0,0.11123337132555576
9750.0,9750.0,0.07770950653539335
9900.0,9900.0,0.09852209253555155
100.0,100.0,0.09330259158409382
350.0,350.0,0.09300661710800348
550.0,550.0,0.07761048242263048
750.0,750.0,0.07620126912332101
950.0,950.0,0.12398637678511398
1150.0,1150.0,0.10196504919369183
1350.0,1350.0,0.09885669298107305
1550.0,1550.0,0.09212015313964343
1750.0,1750.0,0.104311649389116
1950.0,1950.0,0.10064890291318032
2150.0,2150.0,0.08707494849262695
2350.0,2350.0,0.0918116641611625
2550.0,2550.0,0.09269942300593867
2750.0,2750.0,0.09718164284042677
2950.0,2950.0,0.0746051396421222
3150.0,3150.0,0.09686623767426854
3350.0,3350.0,0.12597591358620197
3550.0,3550.0,0.07614176359084428
3750.0,3750.0,0.1259376089285515
3950.0,3950.0,0.1173732199841475
4150.0,4150.0,0.0998703564667798
4350.0,4350.0,0.10586063549092029
4550.0,4550.0,0.0810434409856246
4750.0,4750.0,0.12140858656767291
4950.0,4950.0,0.0915997806380078
5150.0,5150.0,0.11669573993387326
5350.0,5350.0,0.09871403282574313
5550.0,5550.0,0.09034430195286808
5750.0,5750.0,0.108984452868733
5950.0,5950.0,0.07080551356098971
6150.0,6150.0,0.11750519920772423
6350.0,6350.0,0.13013700318915167
6550.0,6550.0,0.11083439478257961
6750.0,6750.0,0.08455635144966732
6950.0,6950.0,0.0952027531995274
7150.0,7150.0,0.10788602057455744
7350.0,7350.0,0.1684634908802266
7550.0,7550.0,0.07902758211279225
7750.0,7750.0,0.12118227473263875
7950.0,7950.0,0.11139657254099297
8150.0,8150.0,0.08652517133659318
8350.0,8350.0,0.11203068865292885
8550.0,8550.0,0.10583979214161719
8750.0,8750.0,0.09924756497879295
8950.0,8950.0,0.08562876128876404
9150.0,9150.0,0.10402419162441748
9350.0,9350.0,0.08600878085774226
9550.0,9550.0,0.07755146130860871
9750.0,9750.0,0.1187870064859315
9900.0,9900.0,0.09890242562157903
100.0,100.0,0.07153058879893785
350.0,350.0,0.0926117022062155
550.0,550.0,0.06951283191120812
750.0,750.0,0.13263739240777134
950.0,950.0,0.11004384002370585
1150.0,1150.0,0.11775501282401554
1350.0,1350.0,0.09108632275905777
1550.0,1550.0,0.08726041901553636
1750.0,1750.0,0.1273412932232033
1950.0,1950.0,0.08878549163810415
2150.0,2150.0,0.09419274789417201
2350.0,2350.0,0.10371659032735811
2550.0,2550.0,0.09530860566409241
2750.0,2750.0,0.09038860174966366
2950.0,2950.0,0.09294670561890102
3150.0,3150.0,0.08976519111289027
3350.0,3350.0,0.10810696330611473
3550.0,3550.0,0.1090992190584468
3750.0,3750.0,0.10314308020896198
3950.0,3950.0,0.0993509130764651
4150.0,4150.0,0.09613572229939397
4350.0,4350.0,0.1147956004378311
4550.0,4550.0,0.09489522615099946
4750.0,4750.0,0.11290395647872645
4950.0,4950.0,0.07817003794431067
5150.0,5150.0,0.08136465311075144
5350.0,5350.0,0.0983500044768456
5550.0,5550.0,0.0788064967215192
5750.0,5750.0,0.09486827240912889
5950.0,5950.0,0.07911085683437816
6150.0,6150.0,0.1033444664363854
6350.0,6350.0,0.09506050677274212
6550.0,6550.0,0.09534956949091239
6750.0,6750.0,0.09920785784258411
6950.0,6950.0,0.11315704289459655
7150.0,7150.0,0.12914805561530945
7350.0,7350.0,0.13621148585528947
7550.0,7550.0,0.07920191809324467
7750.0,7750.0,0.09663007590591075
7950.0,7950.0,0.11658945432052191
8150.0,8150.0,0.1261986070610865
8350.0,8350.0,0.1059573476634574
8550.0,8550.0,0.09336939147796199
8750.0,8750.0,0.09796251563981902
8950.0,8950.0,0.09570301297405659
9150.0,9150.0,0.11051495387542298
9350.0,9350.0,0.10445628065491246
9550.0,9550.0,0.12018733188474093
9750.0,9750.0,0.09091702913674396
9900.0,9900.0,0.12314575857966406
100.0,100.0,0.12608430147471988
350.0,350.0,0.09335774525304286
550.0,550.0,0.11505592514241654
750.0,750.0,0.1074210975893703
950.0,950.0,0.12575998328730037
1150.0,1150.0,0.10389108399037433
1350.0,1350.0,0.07207547211800289
1550.0,1550.0,0.11644839197047699
1750.0,1750.0,0.10861068032298168
1950.0,1950.0,0.09211181815110855
2150.0,2150.0,0.07716391971496957
2350.0,2350.0,0.11311242109719377
2550.0,2550.0,0.11271635671098845
2750.0,2750.0,0.11571462359990445
2950.0,2950.0,0.08510056299742673
3150.0,3150.0,0.12141751621663818
3350.0,3350.0,0.10874059999480076
3550.0,3550.0,0.07838402703406278
3750.0,3750.0,0.08119445929790026
3950.0,3950.0,0.1261035511864579
4150.0,4150.0,0.10820174026993258
4350.0,4350.0,0.09678567818814793
4550.0,4550.0,0.11028801027887748
4750.0,4750.0,0.10513955115169112
4950.0,4950.0,0.11301240523010932
5150.0,5150.0,0.1045449614800686
5350.0,5350.0,0.1055199158454683
5550.0,5550.0,0.08744596988857263
5750.0,5750.0,0.10879063837014047
5950.0,5950.0,0.08897301472104248
6150.0,6150.0,0.10866321914847041
6350.0,6350.0,0.10981417193748766
6550.0,6550.0,0.09411480220210451
6750.0,6750.0,0.09334606009658661
6950.0,6950.0,0.10062112513435836
7150.0,7150.0,0.0959545016099329
7350.0,7350.0,0.09606869451460914
7550.0,7550.0,0.11480251698666775
7750.0,7750.0,0.10709705426506645
7950.0,7950.0,0.07743246643886202
8150.0,8150.0,0.10716660864631977
8350.0,8350.0,0.10356823859659056
8550.0,8550.0,0.10149548040380585
8750.0,8750.0,0.10952029653527923
8950.0,8950.0,0.10206099694313515
9150.0,9150.0,0.09453556718106731
9350.0,9350.0,0.11187974601711212
9550.0,9550.0,0.08950026467879685
9750.0,9750.0,0.1029021670259554
9900.0,9900.0,0.05295491475791456
100.0,100.0,0.09388824710180693
350.0,350.0,0.11191860370124915
550.0,550.0,0.09323076868378151
750.0,750.0,0.08389156031892511
950.0,950.0,0.08864204664309942
1150.0,1150.0,0.09669313816416845
1350.0,1350.0,0.09595281946980513
1550.0,1550.0,0.0854409775460008
1750.0,1750.0,0.10809261295614823
1950.0,1950.0,0.1218022696530309
2150.0,2150.0,0.12541216208794415
2350.0,2350.0,0.10966517318891533
2550.0,2550.0,0.07901109499973885
2750.0,2750.0,0.10942308925167846
2950.0,2950.0,0.1348622465230755
3150.0,3150.0,0.08571851178896982
3350.0,3350.0,0.12469081838265467
3550.0,3550.0,0.1047762461133166
3750.0,3750.0,0.10824204914845188
3950.0,3950.0,0.09865821762310871
4150.0,4150.0,0.09903912161420111
4350.0,4350.0,0.07971776524667831
4550.0,4550.0,0.10422235607040348
4750.0,4750.0,0.09514272529194549
4950.0,4950.0,0.09552565973108804
5150.0,5150.0,0.08838509745652498
5350.0,5350.0,0.08600251189797525
5550.0,5550.0,0.11474067550354775
5750.0,5750.0,0.1091380129432233
5950.0,5950.0,0.10763732999996052
6150.0,6150.0,0.10546109560187222
6350.0,6350.0,0.11636418836016911
6550.0,6550.0,0.06298310202613189
6750.0,6750.0,0.09864847302972377
6950.0,6950.0,0.09970521709363206
7150.0,7150.0,0.06892569308433785
7350.0,7350.0,0.09320053405337501
7550.0,7550.0,0.09709988486092865
7750.0,7750.0,0.10102191579355033
7950.0,7950.0,0.08088617847166314
8150.0,8150.0,0.07637585432032627
8350.0,8350.0,0.10567381848117349
8550.0,8550.0,0.10466946992337013
8750.0,8750.0,0.09200462308197796
8950.0,8950.0,0.09663212722246758
9150.0,9150.0,0.08356873162464765
9350.0,9350.0,0.09834954460417196
9550.0,9550.0,0.10167824003047815
9750.0,9750.0,0.1020482341266358
9900.0,9900.0,0.1000334154141457
100.0,100.0,0.1135159704334724
350.0,350.0,0.09227730484625687
550.0,550.0,0.10878914533610812
750.0,750.0,0.11705565425531879
950.0,950.0,0.07080506489707376
1150.0,1150.0,0.10780636782038971
1350.0,1350.0,0.0966657857050362
1550.0,1550.0,0.08505506799016829
1750.0,1750.0,0.08440691372501252
1950.0,1950.0,0.10403193772750495
2150.0,2150.0,0.11198642841496757
2350.0,2350.0,0.10361411336741719
2550.0,2550.0,0.09398628403926021
2750.0,2750.0,0.07584698329624137
2950.0,2950.0,0.09127577119203915
3150.0,3150.0,0.0800209637391937
3350.0,3350.0,0.0915998631022403
3550.0,3550.0,0.08698292708321019
3750.0,3750.0,0.08848291371526036
3950.0,3950.0,0.09783647141572717
4150.0,4150.0,0.11164781476533843
4350.0,4350.0,0.10734446371153623
4550.0,4550.0,0.1037302285485615
4750.0,4750.0,0.10208528425862837
4950.0,4950.0,0.08809387518179232
5150.0,5150.0,0.09781820352717875
5350.0,5350.0,0.09024138553547194
5550.0,5550.0,0.09000624696589385
5750.0,5750.0,0.09802228322087386
5950.0,5950.0,0.10294711835390594
6150.0,6150.0,0.08891441393942406
6350.0,6350.0,0.09656948123684185
6550.0,6550.0,0.11040656332028302
6750.0,6750.0,0.11766949347447787
6950.0,6950.0,0.10412535660535689
7150.0,7150.0,0.10413641009901183
7350.0,7350.0,0.11977066013059619
7550.0,7550.0,0.0968934141477964
7750.0,7750.0,0.08936292386481029
7950.0,7950.0,0.10043368942702922
8150.0,8150.0,0.10595647685288714
8350.0,8350.0,0.06897417041055642
8550.0,8550.0,0.08559242770305903
8750.0,8750.0,0.08395027703218322
8950.0,8950.0,0.10214500177086355
9150.0,9150.0,0.1166898987685057
9350.0,9350.0,0.11258941735042077
9550.0,9550.0,0.1069777462029971
9750.0,9750.0,0.08468826605131818
9900.0,9900.0,0.07602644475374046
100.0,100.0,0.09218274980668949
350.0,350.0,0.09070495569026746
550.0,550.0,0.08391855663611139
750.0,750.0,0.0829951490844228
950.0,950.0,0.11702435399285901
1150.0,1150.0,0.08847640586439051
1350.0,1350.0,0.12078979152396734
1550.0,1550.0,0.10137314432839163
1750.0,1750.0,0.07796830723804102
1950.0,1950.0,0.09851518781051208
2150.0,2150.0,0.05892301773354547
2350.0,2350.0,0.08676512774842399
2550.0,2550.0,0.1219978176475835
2750.0,2750.0,0.08553427513185584
2950.0,2950.0,0.10847135323161335
3150.0,3150.0,0.10004172527124894
3350.0,3350.0,0.12329648404992569
3550.0,3550.0,0.1054307799020447
3750.0,3750.0,0.11086776130119003
3950.0,3950.0,0.0757234210060549
4150.0,4150.0,0.13638004066227188
4350.0,4350.0,0.12368829786783382
4550.0,4550.0,0.1277073423897375
4750.0,4750.0,0.08612163498118834
4950.0,4950.0,0.11155319230112556
5150.0,5150.0,0.09697346979125784
5350.0,5350.0,0.12619360225882137
5550.0,5550.0,0.1049528730431564
5750.0,5750.0,0.10409247279961918
5950.0,5950.0,0.10731391902428901
6150.0,6150.0,0.10986901271540031
6350.0,6350.0,0.10609322306217836
6550.0,6550.0,0.11534361867020665
6750.0,6750.0,0.079026315082526
6950.0,6950.0,0.10140746955349968
7150.0,7150.0,0.10747913010642897
7350.0,7350.0,0.09204813784728805
7550.0,7550.0,0.11429291288703136
7750.0,7750.0,0.134615198572675
7950.0,7950.0,0.09864453326581266
8150.0,8150.0,0.10300106943537651
8350.0,8350.0,0.11084198301865436
8550.0,8550.0,0.08189197238860764
8750.0,8750.0,0.07595287749771618
8950.0,8950.0,0.10284077662865525
9150.0,9150.0,0.09750037095323077
9350.0,9350.0,0.12986971082431306
9550.0,9550.0,0.10541439579845067
9750.0,9750.0,0.07550249184171719
9900.0,9900.0,0.09890837065428681
100.0,100.0,0.10810125057199864
350.0,350.0,0.10281166185764362
550.0,550.0,0.09203724357885106
750.0,750.0,0.08424289847728654
950.0,950.0,0.09588729659705739
1150.0,1150.0,0.1043058047465285
1350.0,1350.0,0.07742891774273346
1550.0,1550.0,0.12158371448418726
1750.0,1750.0,0.11406517680698852
1950.0,1950.0,0.09548582705184627
2150.0,2150.0,0.10660669657902094
2350.0,2350.0,0.09451061104412192
2550.0,2550.0,0.10351898322453099
2750.0,2750.0,0.09738342227413121
2950.0,2950.0,0.08202453322995422
3150.0,3150.0,0.09288766061936453
3350.0,3350.0,0.12075430257640757
3550.0,3550.0,0.1170484340937183
3750.0,3750.0,0.09842837845969812
3950.0,3950.0,0.0884363905987075
4150.0,4150.0,0.0976261236842756
4350.0,4350.0,0.1061879257774927
4550.0,4550.0,0.10864056332817684
4750.0,4750.0,0.08425080193573567
4950.0,4950.0,0.107245534389169
5150.0,5150.0,0.09892726748945548
5350.0,5350.0,0.11667906119508875
5550.0,5550.0,0.11091049132028848
5750.0,5750.0,0.11129581453242268
5950.0,5950.0,0.1088721420998674
6150.0,6150.0,0.0900373562137217
6350.0,6350.0,0.09155390116175145
6550.0,6550.0,0.09833826685417968
6750.0,6750.0,0.1083544199438882
6950.0,6950.0,0.09967553860816282
7150.0,7150.0,0.08313365048091745
7350.0,7350.0,0.09018796734960148
7550.0,7550.0,0.1130947049970075
7750.0,7750.0,0.11630915085374055
7950.0,7950.0,0.11009922284779561
8150.0,8150.0,0.11975125342544234
8350.0,8350.0,0.09160705199778287
8550.0,8550.0,0.09126172218141827
8750.0,8750.0,0.09806320114421116
8950.0,8950.0,0.07184862040143851
9150.0,9150.0,0.09887603608119248
9350.0,9350.0,0.11976244362783753
9550.0,9550.0,0.09833905409347603
9750.0,9750.0,0.08523201344213228
9900.0,9900.0,0.07282418507095789
100.0,100.0,0.10016517213106145
350.0,350.0,0.10328877148013792
550.0,550.0,0.08102097780577304
750.0,750.0,0.12321451368079948
950.0,950.0,0.08976039505176206
1150.0,1150.0,0.1082484519744916
1350.0,1350.0,0.09730891904949254
1550.0,1550.0,0.08095351783289181
1750.0,1750.0,0.09589370422253417
1950.0,1950.0,0.07207562066876405
2150.0,2150.0,0.08852649803176532
2350.0,2350.0,0.08334211373677822
2550.0,2550.0,0.1131070663379013
2750.0,2750.0,0.11207540268061138
2950.0,2950.0,0.0959278042965174
3150.0,3150.0,0.08948440374835546
3350.0,3350.0,0.09137614933994515
3550.0,3550.0,0.07290051888612792
3750.0,3750.0,0.08737831259559527
3950.0,3950.0,0.11131453950994899
4150.0,4150.0,0.11969485684280548
4350.0,4350.0,0.10041025305016224
4550.0,4550.0,0.1431495092256774
4750.0,4750.0,0.11058496860675412
4950.0,4950.0,0.11219360333380152
5150.0,5150.0,0.11004081694574995
5350.0,5350.0,0.11173639201972121
5550.0,5550.0,0.10558909119221249
5750.0,5750.0,0.10575143343284447
5950.0,5950.0,0.1069647808337785
6150.0,6150.0,0.11601633272040938
6350.0,6350.0,0.10306380490786163
6550.0,6550.0,0.1208104691403799
6750.0,6750.0,0.06633140417024179
6950.0,6950.0,0.10788049112838537
7150.0,7150.0,0.11947719556728754
7350.0,7350.0,0.10911636874888114
7550.0,7550.0,0.1005448602316414
7750.0,7750.0,0.11421500633119752
7950.0,7950.0,0.08794305308958428
8150.0,8150.0,0.10608175106271414
8350.0,8350.0,0.1115188319945213
8550.0,8550.0,0.09367948031412109
8750.0,8750.0,0.08331512548861035
8950.0,8950.0,0.0636944117737515
9150.0,9150.0,0.08649212628165605
9350.0,9350.0,0.08967855766859448
9550.0,9550.0,0.10125781450380349
9750.0,9750.0,0.10319196971885258
9900.0,9900.0,0.09105082075022503
100.0,100.0,0.08780648976223
350.0,350.0,0.10238694924790816
550.0,550.0,0.07955409460778397
750.0,750.0,0.08475747247441495
950.0,950.0,0.09426984850165608
1150.0,1150.0,0.08219665623076935
1350.0,1350.0,0.1200094623151512
1550.0,1550.0,0.09084333233291494
1750.0,1750.0,0.07937541344826039
1950.0,1950.0,0.08699594599280883
2150.0,2150.0,0.11649800124577057
2350.0,2350.0,0.087369412495473
2550.0,2550.0,0.05964440754673219
2750.0,2750.0,0.10150656171167724
2950.0,2950.0,0.08884073391141421
3150.0,3150.0,0.12825136180688473
3350.0,3350.0,0.10711929276732784
3550.0,3550.0,0.10579005358751357
3750.0,3750.0,0.10133975511700391
3950.0,3950.0,0.06784379377200425
4150.0,4150.0,0.11975946104324356
4350.0,4350.0,0.06592163784147564
4550.0,4550.0,0.10139907658621367
4750.0,4750.0,0.10256232445148109
4950.0,4950.0,0.08063365406597178
5150.0,5150.0,0.0878288374685976
5350.0,5350.0,0.0943916275945219
5550.0,5550.0,0.0992997821745041
5750.0,5750.0,0.07929931634462636
5950.0,5950.0,0.12147964397690492
6150.0,6150.0,0.11562286950960102
6350.0,6350.0,0.11329673516388539
6550.0,6550.0,0.12459607354988546
6750.0,6750.0,0.08662832297564169
6950.0,6950.0,0.07364129736542536
7150.0,7150.0,0.11727095826672426
7350.0,7350.0,0.11391206747177082
7550.0,7550.0,0.09675810753786937
7750.0,7750.0,0.07840352634256684
7950.0,7950.0,0.10281319931002449
8150.0,8150.0,0.08555749522179673
8350.0,8350.0,0.11161901937286266
8550.0,8550.0,0.0954281782710673
8750.0,8750.0,0.11112523041838501
8950.0,8950.0,0.1188677520171039
9150.0,9150.0,0.10193519939648679
9350.0,9350.0,0.10034085150985288
9550.0,9550.0,0.10733867195988855
9750.0,9750.0,0.107205689685761
9900.0,9900.0,0.096850921789666
100.0,100.0,0.09602566099257637
350.0,350.0,0.08513152583467694
550.0,550.0,0.12764451546961214
750.0,750.0,0.10478068109243993
950.0,950.0,0.08712534377269768
1150.0,1150.0,0.11743714035422145
1350.0,1350.0,0.10649211002684408
1550.0,1550.0,0.10270452086144181
1750.0,1750.0,0.1071565437674391
1950.0,1950.0,0.08424384852227379
2150.0,2150.0,0.0932249265477326
2350.0,2350.0,0.0974194718739069
2550.0,2550.0,0.1109783129603111
2750.0,2750.0,0.08906429975392224
2950.0,2950.0,0.10701580404162997
3150.0,3150.0,0.0903791597429578
3350.0,3350.0,0.0913180103826454
3550.0,3550.0,0.10344877699340445
3750.0,3750.0,0.08086007918958545
3950.0,3950.0,0.09831028678924414
4150.0,4150.0,0.10261242802281448
4350.0,4350.0,0.10362200925745273
4550.0,4550.0,0.07586062232931266
4750.0,4750.0,0.08660479697420798
4950.0,4950.0,0.0965147714637984
5150.0,5150.0,0.08867763544542005
5350.0,5350.0,0.10509382876866466
5550.0,5550.0,0.13854873820108454
5750.0,5750.0,0.07532812410393538
5950.0,5950.0,0.08630836970830497
6150.0,6150.0,0.08652646588972014
6350.0,6350.0,0.11021197145431165
6550.0,6550.0,0.0981420502135579
6750.0,6750.0,0.09710230332890213
6950.0,6950.0,0.09175238957367633
7150.0,7150.0,0.08741977548091351
7350.0,7350.0,0.08457730895860906
7550.0,7550.0,0.0850409099240077
7750.0,7750.0,0.09754550760978009
7950.0,7950.0,0.07941517629417912
8150.0,8150.0,0.11331870771655173
8350.0,8350.0,0.1019449264610662
8550.0,8550.0,0.136375992754744
8750.0,8750.0,0.11184209059669845
8950.0,8950.0,0.09610647107073562
9150.0,9150.0,0.1036093812738306
9350.0,9350.0,0.08839149150002333
9550.0,9550.0,0.08733289513931136
9750.0,9750.0,0.09912057454104949
9900.0,9900.0,0.11397122014813366
100.0,100.0,0.09756037872528724
350.0,350.0,0.10160166034545919
550.0,550.0,0.09795612549736546
750.0,750.0,0.09741119087986298
950.0,950.0,0.09679601461903413
1150.0,1150.0,0.09424188064723442
1350.0,1350.0,0.11280361619512792
1550.0,1550.0,0.09459468062770264
1750.0,1750.0,0.06972354927894149
1950.0,1950.0,0.08801736010400876
2150.0,2150.0,0.0962115212433621
2350.0,2350.0,0.10619629773557313
2550.0,2550.0,0.086735027228169
2750.0,2750.0,0.09976535650271168
2950.0,2950.0,0.11999582970554631
3150.0,3150.0,0.09167432759924127
3350.0,3350.0,0.09533242536587944
3550.0,3550.0,0.09658457810545473
3750.0,3750.0,0.10252306189298069
3950.0,3950.0,0.08980134539356593
4150.0,4150.0,0.11887756385326233
4350.0,4350.0,0.10308220271325275
4550.0,4550.0,0.09045207131891507
4750.0,4750.0,0.11958607579508755
4950.0,4950.0,0.09776887497838294
5150.0,5150.0,0.06209620532820566
5350.0,5350.0,0.0713056883564235
5550.0,5550.0,0.09644735918382222
5750.0,5750.0,0.10498102994263325
5950.0,5950.0,0.09739725777980436
6150.0,6150.0,0.12467608815158265
6350.0,6350.0,0.10044586158733387
6550.0,6550.0,0.1240228508450528
6750.0,6750.0,0.11204453695053586
6950.0,6950.0,0.10927609141839029
7150.0,7150.0,0.11170052291763952
7350.0,7350.0,0.11201179305364437
7550.0,7550.0,0.08812984861241632
7750.0,7750.0,0.1035858944240128
7950.0,7950.0,0.09686005840176073
8150.0,8150.0,0.09991316617735306
8350.0,8350.0,0.10157456156611278
8550.0,8550.0,0.08154709629955935
8750.0,8750.0,0.08970323440717692
8950.0,8950.0,0.09402412210626904
9150.0,9150.0,0.10002679915492692
9350.0,9350.0,0.0928429882510539
9550.0,9550.0,0.08124182555469736
9750.0,9750.0,0.07693532856773524
9900.0,9900.0,0.1308357293954249
100.0,100.0,0.12387486363524813
350.0,350.0,0.08561478999012563
550.0,550.0,0.09336527665082477
750.0,750.0,0.10640801600901137
950.0,950.0,0.12320241026505273
1150.0,1150.0,0.09165614640493489
1350.0,1350.0,0.10712064432141975
1550.0,1550.0,0.10281374600441194
1750.0,1750.0,0.09878474778820547
1950.0,1950.0,0.09076447816167386
2150.0,2150.0,0.12320305002011589
2350.0,2350.0,0.10081654080615955
2550.0,2550.0,0.10898570893262469
2750.0,2750.0,0.09070103644100966
2950.0,2950.0,0.11874482802970437
3150.0,3150.0,0.09891824111753218
3350.0,3350.0,0.10801017934354884
3550.0,3550.0,0.12017455779281033
3750.0,3750.0,0.09974069675088623
3950.0,3950.0,0.11101299015078728
4150.0,4150.0,0.11181776786888989
4350.0,4350.0,0.08594457003364174
4550.0,4550.0,0.11163108021786339
4750.0,4750.0,0.12176965568858868
4950.0,4950.0,0.08785077104049022
5150.0,5150.0,0.1002424897174336
5350.0,5350.0,0.09316259912458438
5550.0,5550.0,0.10029850212186871
5750.0,5750.0,0.11666432034136988
5950.0,5950.0,0.0900683753505154
6150.0,6150.0,0.09437662123301477
6350.0,6350.0,0.09929601516818538
6550.0,6550.0,0.11130081758906753
6750.0,6750.0,0.08465990486232222
6950.0,6950.0,0.10177048083955398
7150.0,7150.0,0.08237687229168074
7350.0,7350.0,0.11686319971672784
7550.0,7550.0,0.07114192725591514
7750.0,7750.0,0.10584228007783197
7950.0,7950.0,0.11550123782363875
8150.0,8150.0,0.11180084932449558
8350.0,8350.0,0.09900523172523978
8550.0,8550.0,0.09957183468912482
8750.0,8750.0,0.10261460466634585
8950.0,8950.0,0.07043655773642941
9150.0,9150.0,0.09565241273170419
9350.0,9350.0,0.10692803359470973
9550.0,9550.0,0.09842071768750094
9750.0,9750.0,0.08820062434176436
9900.0,9900.0,0.07093529362218154
100.0,100.0,0.101500502758142
350.0,350.0,0.08520798480885824
550.0,550.0,0.10195873186356211
750.0,750.0,0.10154706842708311
950.0,950.0,0.07596403388627204
1150.0,1150.0,0.09212202242566048
1350.0,1350.0,0.10400343745861446
1550.0,1550.0,0.11242870788230144
1750.0,1750.0,0.06921731772687655
1950.0,1950.0,0.10249075478217887
2150.0,2150.0,0.08364843146402351
2350.0,2350.0,0.11252369322033148
2550.0,2550.0,0.11320524542442276
2750.0,2750.0,0.0844665902256155
2950.0,2950.0,0.09676511290110142
3150.0,3150.0,0.10262363491392597
3350.0,3350.0,0.07912783562288836
3550.0,3550.0,0.0985585932919742
3750.0,3750.0,0.1294352625056317
3950.0,3950.0,0.08781453848482862
4150.0,4150.0,0.09346173818466083
4350.0,4350.0,0.1051165928280309
4550.0,4550.0,0.10994824479707907
4750.0,4750.0,0.09711091728552315
4950.0,4950.0,0.1179401634750859
5150.0,5150.0,0.09040795282311874
5350.0,5350.0,0.10871183870127342
5550.0,5550.0,0.10857588093273879
5750.0,5750.0,0.08764152121676211
5950.0,5950.0,0.10869894266519312
6150.0,6150.0,0.09184871707133624
6350.0,6350.0,0.10094389052885443
6550.0,6550.0,0.1152820837288538
6750.0,6750.0,0.12062219211093747
6950.0,6950.0,0.11339993345070638
7150.0,7150.0,0.09089524817167435
7350.0,7350.0,0.07271259311862258
7550.0,7550.0,0.102577976275209
7750.0,7750.0,0.09873986393365536
